team,played,wins,draws,losses,goals_for,goals_against,goal_difference,points_derived_from_visible_results
Norveç,8,8,0,0,37,5,32,24
İngiltere,8,8,0,0,22,0,22,24
Hırvatistan,8,7,1,0,26,4,22,22
İtalya,10,7,1,2,24,13,11,22
Hollanda,8,6,2,0,27,4,23,20
Polonya,10,6,2,2,18,11,7,20
Avusturya,8,6,1,1,22,4,18,19
Bosna-Hersek,10,5,4,1,19,9,10,19
Türkiye,8,6,1,1,19,12,7,19
Belçika,8,5,3,0,29,7,22,18
Çekya,10,5,3,2,22,12,10,18
Galler,9,5,2,2,22,12,10,17
İspanya,6,5,1,0,21,2,19,16
Fransa,6,5,1,0,16,4,12,16
Almanya,6,5,0,1,16,3,13,15
Danimarka,8,4,3,1,22,9,13,15
İsviçre,6,4,2,0,14,2,12,14
Arnavutluk,9,4,2,3,8,7,1,14
Kosova,8,4,2,2,10,9,1,14
Portekiz,6,4,1,1,20,7,13,13
Romanya,9,4,1,4,19,11,8,13
İskoçya,6,4,1,1,13,7,6,13
Sırbistan,8,4,1,3,9,10,-1,13
Kuzey Makedonya,9,3,4,2,13,14,-1,13
Faroe Adaları,8,4,0,4,11,9,2,12
İsrail,8,4,0,4,19,20,-1,12
Slovakya,7,4,0,3,9,12,-3,12
İrlanda,7,3,2,2,11,9,2,11
Ukrayna,7,3,1,3,11,14,-3,10
Finlandiya,8,3,1,4,8,14,-6,10
Kuzey İrlanda,7,3,0,4,7,8,-1,9
Karadağ,8,3,0,5,8,17,-9,9
Macaristan,6,2,2,2,11,10,1,8
Güney Kıbrıs,8,2,2,4,11,11,0,8
Kazakistan,8,2,2,4,9,13,-4,8
İsveç,8,2,2,4,10,15,-5,8
İzlanda,6,2,1,3,13,11,2,7
Yunanistan,6,2,1,3,10,12,-2,7
Letonya,8,1,2,5,5,15,-10,5
Malta,8,1,2,5,4,19,-15,5
Slovenya,6,0,4,2,3,8,-5,4
Estonya,8,1,1,6,8,21,-13,4
Gürcistan,6,1,0,5,7,15,-8,3
Litvanya,8,0,3,5,6,15,-9,3
Bulgaristan,6,1,0,5,3,19,-16,3
Ermenistan,6,1,0,5,3,19,-16,3
Beyaz Rusya,6,0,2,4,4,17,-13,2
Andorra,8,0,1,7,3,16,-13,1
Azerbaycan,6,0,1,5,3,16,-13,1
Moldova,8,0,1,7,5,32,-27,1
Lüksemburg,6,0,0,6,1,13,-12,0
Cebelitarık,8,0,0,8,3,28,-25,0
Lihtenştayn,8,0,0,8,0,31,-31,0
San Marino,8,0,0,8,2,39,-37,0
